Application;Moyenne
Instagram;196
WhatsApp;31
Safari;24
Clash Royale;21
Snapchat;11
WeChat;4
Hinge;2.5
ChatGPT;10
YouTube;9
Netflix;7
Spotify;11
Grok;5
