Application;Catégorie;Sam. 21/03;Dim. 22/03;Lun. 23/03;Mar. 24/03
Instagram;Réseaux sociaux;145;299;197;143
WhatsApp;Réseaux sociaux;7;56;60;2
Safari;Informations;32;13;30;20
Clash Royale;Jeux;19;30;29;8
Snapchat;Réseaux sociaux;17;25;0;2
WeChat;Réseaux sociaux;15;0;0;0
Hinge;Réseaux sociaux;5;5;0;0
ChatGPT;Productivité;0;3;13;23
YouTube;Divertissement;0;0;37;0
Netflix;Divertissement;0;0;26;2
Spotify;Divertissement;6;17;16;5
Grok (AI);Productivité;0;0;11;11
